Ticker EPS Growth P/E Fair Moving50 Moving200
ABT 1.891 0.1328 57.170704 101.78567685588807 108.405624 104.07409
ABBV 4.572 0.1097 22.874016 90.67334240391928 104.00969 95.226425
ATVI 2.849 0.24379998 31.649702 123.38799154799794 83.394684 80.84343
ADBE 10.83 0.1667 44.440445 509.8615779660498 483.64252 471.33612
AMD 0.738 0.3822 124.44444 191.65672056088763 90.84625 78.46212
GOOGL 51.752 0.1876 33.317745 1961.0656487353501 1764.3103 1591.4497
GOOG 51.752 0.1876 33.317455 1961.0485794817694 1769.4888 1594.6432
AMZN 34.202 0.3635 93.12321 6294.172602844308 3178.25 3142.2114
AME 3.78 -0.012 31.39418 64.65131469647062 118.289375 103.561165
AMGN 12.399 0.0665 18.113558 166.1278726616582 226.6575 238.81548
APH 3.79 0.078 33.980213 99.43722337124879 130.19499 112.96657
ADI 3.28 0.114700004 44.587532 129.1005008347273 141.2 124.572624
ANSS 4.399 0.0639 81.17186 261.5600030639595 340.6647 321.5086
ANTM 19.366 0.137 16.296604 301.56958432218147 314.6975 286.30234
AAPL 3.28 0.12640001 39.27439 118.5666401456209 124.211876 113.06111
AMAT 3.92 0.1597 22.316326 90.4690502885152 84.33125 67.33985
ANET 8.938 0.059699997 31.75319 204.62942476115285 278.6953 235.10197
T 1.52 -0.0174 19.180922 15.539203170174794 29.306562 29.126862
ADSK 1.928 0.3491 154.12344 562.8088670270765 281.3153 249.67613
ADP 5.761 0.1107 29.366426 147.21250262825055 174.73563 151.92474
AVGO 6.328 0.079 67.373566 330.407899814896 410.63626 358.99167
CDNS 3.857 0.154 35.037594 137.0300413060691 121.596565 110.0984
CDW 5.07 0.0987 25.19132 106.41038651224781 132.40031 122.10854
CSCO 2.47 0.0614 17.712551 31.747025347945538 43.735626 42.559418
CTXS 4.678 0.107 27.314024 109.70969968728706 127.35469 135.63037
CTSH 2.698 0.0251 29.362417 50.015811566124995 79.24281 69.57416
GLW 0.255 0.04 137.7255 23.490731123371575 36.74031 32.75095
DXC -15.199 -0.0945 7.522727 -43.949382118011215 23.271563 19.528831
FISV 1.316 0.1752 84.30851 120.99935993835783 113.73688 103.37117
FLT 8.31 0.0876 31.665464 210.50979786902116 269.02563 252.03291
FLIR 1.042 0.064 50.18234 38.31720107074606 41.069374 38.455402
IT 2.372 0.117 66.285835 139.9447940004412 155.69093 134.57431
INTC 5.109 0.0794 9.793501 38.83400374773681 48.39594 50.98978
INTU 7.446 0.1079 49.67365 318.610433069448 365.30594 329.2473
MA 6.663 0.103999995 52.678974 298.12064035450555 337.5569 326.88065
MXIM 2.531 0.1571 34.69775 90.00894506611334 84.45688 72.43029
MCHP 2.336 0.123 59.130997 125.60753814793685 136.41437 113.55058
MU 2.372 0.1424 31.378584 72.48187887386123 68.68625 54.057228
MSFT 6.199 0.1455 34.865463 212.76788957833952 216.4972 211.63583
NVDA 6.117 0.2204 85.667816 664.6203123209165 529.7922 492.1354
ORCL 3.306 0.109 19.260435 55.06856554879318 60.540314 57.935547
QRVO 3.794 0.1575 43.382973 168.93096947980987 158.13 133.90967
QCOM 4.52 0.24180001 32.98659 202.71744878863288 149.17625 120.82686
REGN 27.286 0.1114 17.576296 418.367019426899 501.2128 576.07306
CRM 3.858 0.1769 56.52929 239.222841202435 234.26062 228.15051
STX 3.917 0.044899996 15.473577 41.30968093396402 61.439064 51.420147
NOW 3.474 0.2674 150.93552 773.5434608464984 534.28815 477.76422
SWKS 4.8 0.1245 31.358334 137.60705378437288 145.27562 141.7127
SNPS 4.27 0.115 59.665108 225.1419453053533 237.33406 215.36205
TER 3.909 0.2347 30.693274 159.4275301134936 114.46031 92.78401
TXN 5.283 0.1 30.73443 135.9205593242043 161.17313 144.35219
TYL 4.547 0.1 94.69101 360.42348556406085 431.48062 376.56955
VRSN 6.932 0.08 30.598673 164.992729435452 206.61406 205.57504
XLNX 2.448 0.09 58.263893 115.11331033863223 141.95844 114.88891
ZBRA 8.761 0.1 43.376328 318.11624233308083 372.04562 299.79227
